run_id,account_id,tier,timeframe,market,venue,leverage,starting_equity,ending_equity,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,equity_time,equity
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-14T08:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-14T12:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-14T16:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-14T20:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-15T00:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-15T04:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-15T08:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-15T12:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-15T16:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-15T20:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-16T00:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-16T04:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-16T08:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-16T12:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-16T16:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-16T20:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-17T00:00:00+00:00,10000
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,flagship,4h,futures,aster,1,10000,154055.63170753172,4,20,0,2019-10-17T04:00:00+00:00,10000
